Game State:    0  |  Segway State: 1140  |  Quad State:  797
Game State:    2  |  Segway State: 1140  |  Quad State:  756
Game State:    8  |  Segway State: 1140  |  Quad State:  716
Game State:   20  |  Segway State: 1140  |  Quad State:  634
Game State:   39  |  Segway State: 1140  |  Quad State:  592
Game State:   66  |  Segway State: 1140  |  Quad State:  592
Game State:   20  |  Segway State: 1140  |  Quad State:  634
Game State:   39  |  Segway State: 1140  |  Quad State:  592
Game State:   66  |  Segway State: 1140  |  Quad State:  592
Game State:   20  |  Segway State: 1140  |  Quad State:  634
Game State:   39  |  Segway State: 1140  |  Quad State:  592
Game State:   66  |  Segway State: 1140  |  Quad State:  592
Game State:   20  |  Segway State: 1140  |  Quad State:  634
Game State:   39  |  Segway State: 1140  |  Quad State:  592
Game State:   66  |  Segway State: 1140  |  Quad State:  592
Game State:   20  |  Segway State: 1140  |  Quad State:  634
Game State:   39  |  Segway State: 1140  |  Quad State:  592
Game State:   66  |  Segway State: 1140  |  Quad State:  592
Game State:   20  |  Segway State: 1140  |  Quad State:  634
Game State:   39  |  Segway State: 1140  |  Quad State:  592
Game State:   66  |  Segway State: 1140  |  Quad State:  592
Game State:   20  |  Segway State: 1140  |  Quad State:  634
Game State:   39  |  Segway State: 1140  |  Quad State:  592
Game State:   66  |  Segway State: 1140  |  Quad State:  592
Game State:   20  |  Segway State: 1140  |  Quad State:  634
Game State:   39  |  Segway State: 1140  |  Quad State:  592
Game State:   66  |  Segway State: 1140  |  Quad State:  592
Game State:   20  |  Segway State: 1140  |  Quad State:  634
Game State:   39  |  Segway State: 1140  |  Quad State:  592
Game State:   66  |  Segway State: 1140  |  Quad State:  592
Game State:   20  |  Segway State: 1140  |  Quad State:  634
Game State:   39  |  Segway State: 1140  |  Quad State:  592
Game State:   66  |  Segway State: 1140  |  Quad State:  592
Game State:   20  |  Segway State: 1140  |  Quad State:  634
Game State:   39  |  Segway State: 1140  |  Quad State:  592
Game State:   66  |  Segway State: 1140  |  Quad State:  592
Game State:   20  |  Segway State: 1140  |  Quad State:  634
Game State:   39  |  Segway State: 1140  |  Quad State:  592
Game State:   66  |  Segway State: 1140  |  Quad State:  592
Game State:   20  |  Segway State: 1140  |  Quad State:  634
Game State:   39  |  Segway State: 1140  |  Quad State:  592
Game State:   66  |  Segway State: 1140  |  Quad State:  592
Game State:   20  |  Segway State: 1140  |  Quad State:  634
Game State:   39  |  Segway State: 1140  |  Quad State:  592
Game State:   66  |  Segway State: 1140  |  Quad State:  592
Game State:   20  |  Segway State: 1140  |  Quad State:  634
Game State:   39  |  Segway State: 1140  |  Quad State:  592
Game State:   66  |  Segway State: 1140  |  Quad State:  592
Game State:   20  |  Segway State: 1140  |  Quad State:  634
Game State:   39  |  Segway State: 1140  |  Quad State:  592
Game State:   66  |  Segway State: 1140  |  Quad State:  592
Game State:   20  |  Segway State: 1140  |  Quad State:  634
Game State:   39  |  Segway State: 1140  |  Quad State:  592
Game State:   66  |  Segway State: 1140  |  Quad State:  592
Game State:   20  |  Segway State: 1140  |  Quad State:  634
Game State:   39  |  Segway State: 1140  |  Quad State:  592
Game State:   66  |  Segway State: 1140  |  Quad State:  592
Game State:   20  |  Segway State: 1140  |  Quad State:  634
Game State:   39  |  Segway State: 1140  |  Quad State:  592
Game State:   66  |  Segway State: 1140  |  Quad State:  592
Game State:   20  |  Segway State: 1140  |  Quad State:  634
Game State:   39  |  Segway State: 1140  |  Quad State:  592
Game State:   66  |  Segway State: 1140  |  Quad State:  592
Game State:   20  |  Segway State: 1140  |  Quad State:  634
Game State:   39  |  Segway State: 1140  |  Quad State:  592
Game State:   66  |  Segway State: 1140  |  Quad State:  592
Game State:   20  |  Segway State: 1140  |  Quad State:  634
Game State:   39  |  Segway State: 1140  |  Quad State:  592
Game State:   66  |  Segway State: 1140  |  Quad State:  592
Game State:   20  |  Segway State: 1140  |  Quad State:  634
Game State:   39  |  Segway State: 1140  |  Quad State:  592
Game State:   66  |  Segway State: 1140  |  Quad State:  592
Game State:   20  |  Segway State: 1140  |  Quad State:  634
Game State:   39  |  Segway State: 1140  |  Quad State:  592
Game State:   66  |  Segway State: 1140  |  Quad State:  592
Game State:   20  |  Segway State: 1140  |  Quad State:  634
Game State:   39  |  Segway State: 1140  |  Quad State:  592
Game State:   66  |  Segway State: 1140  |  Quad State:  592
Game State:   20  |  Segway State: 1140  |  Quad State:  634
Game State:   39  |  Segway State: 1140  |  Quad State:  592
Game State:   66  |  Segway State: 1140  |  Quad State:  592
Game State:   20  |  Segway State: 1140  |  Quad State:  634
Game State:   39  |  Segway State: 1140  |  Quad State:  592
Game State:   66  |  Segway State: 1140  |  Quad State:  592
Game State:   20  |  Segway State: 1140  |  Quad State:  634
Game State:   39  |  Segway State: 1140  |  Quad State:  592
Game State:   66  |  Segway State: 1140  |  Quad State:  592
Game State:   20  |  Segway State: 1140  |  Quad State:  634
Game State:   39  |  Segway State: 1140  |  Quad State:  592
Game State:   66  |  Segway State: 1140  |  Quad State:  592
Game State:   20  |  Segway State: 1140  |  Quad State:  634
Game State:   39  |  Segway State: 1140  |  Quad State:  592
Game State:   66  |  Segway State: 1140  |  Quad State:  592
Game State:   20  |  Segway State: 1140  |  Quad State:  634
Game State:   39  |  Segway State: 1140  |  Quad State:  592
Game State:   66  |  Segway State: 1140  |  Quad State:  592
Game State:   20  |  Segway State: 1140  |  Quad State:  634
Game State:   39  |  Segway State: 1140  |  Quad State:  592
Game State:   66  |  Segway State: 1140  |  Quad State:  592
Game State:   20  |  Segway State: 1140  |  Quad State:  634
Game State:   39  |  Segway State: 1140  |  Quad State:  592
Game State:   66  |  Segway State: 1140  |  Quad State:  592
Game State:   20  |  Segway State: 1140  |  Quad State:  634
Game State:   39  |  Segway State: 1140  |  Quad State:  592
Game State:   66  |  Segway State: 1140  |  Quad State:  592
Game State:   20  |  Segway State: 1140  |  Quad State:  634
Game State:   39  |  Segway State: 1139  |  Quad State:  592
Game State:   66  |  Segway State: 1139  |  Quad State:  592
Game State:   20  |  Segway State: 1139  |  Quad State:  634
Game State:   39  |  Segway State: 1139  |  Quad State:  592
Game State:   66  |  Segway State: 1139  |  Quad State:  592
Game State:   20  |  Segway State: 1139  |  Quad State:  634
Game State:   39  |  Segway State: 1139  |  Quad State:  592
Game State:   66  |  Segway State: 1139  |  Quad State:  592
Game State:   20  |  Segway State: 1139  |  Quad State:  634
Game State:   39  |  Segway State: 1139  |  Quad State:  592
Game State:   66  |  Segway State: 1139  |  Quad State:  592
Game State:   20  |  Segway State: 1139  |  Quad State:  634
Game State:   39  |  Segway State: 1139  |  Quad State:  592
Game State:   66  |  Segway State: 1139  |  Quad State:  592
Game State:   20  |  Segway State: 1139  |  Quad State:  634
Game State:   39  |  Segway State: 1139  |  Quad State:  592
Game State:   66  |  Segway State: 1139  |  Quad State:  592
Game State:   20  |  Segway State: 1139  |  Quad State:  634
Game State:   39  |  Segway State: 1139  |  Quad State:  592
Game State:   66  |  Segway State: 1139  |  Quad State:  592
Game State:   20  |  Segway State: 1139  |  Quad State:  634
Game State:   39  |  Segway State: 1139  |  Quad State:  592
Game State:   66  |  Segway State: 1139  |  Quad State:  592
Game State:   20  |  Segway State: 1139  |  Quad State:  634
Game State:   39  |  Segway State: 1139  |  Quad State:  592
Game State:   66  |  Segway State: 1139  |  Quad State:  592
Game State:   20  |  Segway State: 1139  |  Quad State:  634
Game State:   39  |  Segway State: 1139  |  Quad State:  592
Game State:   66  |  Segway State: 1139  |  Quad State:  592
Game State:   20  |  Segway State: 1139  |  Quad State:  634
Game State:   39  |  Segway State: 1139  |  Quad State:  592
Game State:   66  |  Segway State: 1139  |  Quad State:  592
Game State:   20  |  Segway State: 1139  |  Quad State:  634
Game State:   39  |  Segway State: 1139  |  Quad State:  592
Game State:   66  |  Segway State: 1139  |  Quad State:  592
Game State:   20  |  Segway State: 1139  |  Quad State:  634
Game State:   39  |  Segway State: 1139  |  Quad State:  592
Game State:   66  |  Segway State: 1139  |  Quad State:  592
Game State:   20  |  Segway State: 1139  |  Quad State:  634
Game State:   39  |  Segway State: 1139  |  Quad State:  592
